City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
heighington,53.2124,-0.459,4.65,89,100,3.09,GB,1700999133
carnarvon,-24.8667,113.6333,22.2,71,85,7.31,AU,1700999227
ataq,14.5377,46.8319,29.22,19,5,4.3,YE,1700999229
iqaluit,63.7506,-68.5145,-10.15,73,75,1.54,CA,1700999231
port-aux-francais,-49.35,70.2167,3.85,68,73,10.39,TF,1700999233
urcos,-13.6861,-71.6228,11.94,77,100,0.92,PE,1700999235
punta arenas,-53.15,-70.9167,5.06,65,75,13.38,CL,1700999237
albany,42.6001,-73.9662,-1.7,83,78,0.45,US,1700999239
ribeira grande,38.5167,-28.7,20.22,100,75,7.6,PT,1700999240
ponta delgada,37.7333,-25.6667,20.4,88,75,9.77,PT,1700999242
novo aripuana,-5.1206,-60.3797,26.33,83,98,0.93,BR,1700999244
port alfred,-33.5906,26.891,24.54,84,61,3.13,ZA,1700999246
invercargill,-46.4,168.35,10.57,92,95,1.34,NZ,1700999248
waitangi,-43.9535,-176.5597,14.34,97,73,1.79,NZ,1700999249
poso,-1.3959,120.7524,27.67,76,99,3.09,ID,1700999251
sao felix do xingu,-6.6447,-51.995,31.48,46,32,1.53,BR,1700999254
port elizabeth,-33.918,25.5701,26.29,69,20,6.17,ZA,1700999256
adamstown,-25.066,-130.1015,20.87,87,100,12.61,PN,1700999258
hermanus,-34.4187,19.2345,21.6,64,10,4.07,ZA,1700999260
pierre,44.3683,-100.351,1.03,67,100,9.26,US,1700999262
uturoa,-16.7333,-151.4333,26.66,71,100,8.39,PF,1700999263
deqen,29.9618,90.7188,1.46,25,0,1.14,CN,1700999265
tiksi,71.6872,128.8694,-21.02,100,98,2.63,RU,1700999267
valdivia,-39.8142,-73.2459,10.05,70,100,1.78,CL,1700999182
grytviken,-54.2811,-36.5092,5.49,96,100,2.12,GS,1700999270
kirensk,57.7853,108.1119,-19.34,97,99,0.76,RU,1700999272
sabang,5.8933,95.3214,25.69,86,100,3.91,ID,1700999274
ust-nera,64.5667,143.2,-24.18,99,100,4.53,RU,1700999276
ha giang,22.8333,104.9833,22.61,72,87,1.05,VN,1700999277
hamilton,39.1834,-84.5333,4.41,85,75,3.6,US,1700999132
hithadhoo,-0.6,73.0833,28.13,73,64,2.23,MV,1700999281
morag,53.9171,19.926,-0.4,94,91,6.24,PL,1700999283
kapuskasing,49.4169,-82.4331,-1.95,69,100,5.14,CA,1700999010
bilokurakyne,49.5341,38.7307,10.95,85,100,6.04,UA,1700999286
nova sintra,14.8667,-24.7167,21.81,70,1,8.63,CV,1700999288
pisco,-13.7,-76.2167,18.03,88,0,3.09,PE,1700999290
vorgashor,67.5833,63.95,-13.09,95,100,3.22,RU,1700999292
happy valley-goose bay,53.3168,-60.3315,-7.83,67,75,3.09,CA,1700999293
darley,-37.6377,144.4263,15.23,83,100,1.34,AU,1700999295
madalena,41.2162,-8.3345,11.97,68,98,1.35,PT,1700999297
enewetak,11.3474,162.3373,28.32,81,84,8.64,MH,1700999299
wailua homesteads,22.0669,-159.378,23.44,86,40,5.66,US,1700999300
west island,-12.1568,96.8225,26.99,69,100,6.69,CC,1700999302
geraldton,-28.7667,114.6,21.23,78,100,5.14,AU,1700999304
veshenskaya,49.6303,41.7334,8.39,88,100,7.15,RU,1700999308
tsiombe,-25.3,45.4833,33.26,43,0,6.28,MG,1700999310
bilibino,68.0546,166.4372,-7.33,81,16,3.57,RU,1700999312
lihue,21.9789,-159.3672,23.77,81,40,5.66,US,1700999313
chibougamau,49.9168,-74.3659,-9.21,92,0,3.09,CA,1700999055
puerto natales,-51.7236,-72.4875,4.25,75,75,9.77,CL,1700999316
serenje,-13.2325,30.2352,22.31,70,99,4.61,ZM,1700999317
edinburgh of the seven seas,-37.0676,-12.3116,14.18,84,84,18.17,SH,1700999318
kodiak,57.79,-152.4072,3.73,87,75,4.12,US,1700999320
ulladulla,-35.35,150.4667,17.9,96,75,0.75,AU,1700999321
rahimah,26.7079,50.0619,27.12,62,70,3.38,SA,1700999323
naze,28.3667,129.4833,19.51,71,9,4.3,JP,1700999325
tofol,5.3248,163.0078,28.21,78,100,5.39,FM,1700999326
fale old settlement,-9.3852,-171.2468,29.14,73,79,3.54,TK,1700999328
puerto baquerizo moreno,-0.9,-89.6,23.99,81,87,5.65,EC,1700999330
whitehorse,60.7161,-135.0538,2.79,87,75,8.75,CA,1700999331
blackmans bay,-43.0167,147.3167,10.07,95,100,0.45,AU,1700999333
bethel,41.3712,-73.414,-0.42,86,40,0.0,US,1700999335
bayganin,48.6947,55.8742,3.45,63,87,9.34,KZ,1700999336
port mathurin,-19.6833,63.4167,25.19,73,13,5.74,MU,1700999338
yellowknife,62.456,-114.3525,-19.69,84,100,4.12,CA,1700999339
sona,45.4388,10.8255,11.51,40,0,1.03,IT,1700999343
olonkinbyen,70.9221,-8.7187,-0.4,79,27,7.2,SJ,1700999345
san patricio,28.017,-97.5169,17.13,86,100,5.15,US,1700999346
prieska,-29.6641,22.7474,38.88,5,12,7.35,ZA,1700999348
anadyr,64.75,177.4833,1.28,100,75,13.0,RU,1700999350
sydney,-33.8679,151.2073,23.53,68,61,2.68,AU,1700998667
